Sample Name,PC1,PC2,PC3,Title,OntologyID1,OntologyTerm1,OntologyID2,OntologyTerm2,OntologyID3,OntologyTerm3,Sample Size,Study Source,Ecosystem1,Ecosystem2,Ecosystem3
259.664632, -0.089367627586421375, -0.02263121743149317, -0.010791701920546773, Quality-filtering vastly improves diversity estimates from Illumina amplicon sequencing, ENVO:00000446, terrestrial biome, ENVO:01000015, beer, ENVO:00002031, anthropogenic habitat, 61137.0, Earth Microbiome Project, Soil, Plant, Anthropogenic
M420A3.140024, 0.49632870434448667, -0.075096330775241693, 0.078809405667389046, Bacterial Community Variation in Human Body Habitats Across Space and Time, ENVO:00009003, human-associated habitat, ENVO:02000037, sebum, Unknown, Unknown, 1166.0, Earth Microbiome Project, Animal/Human, Unknown, Unknown
UQ114.591109, -0.07001464605158339, 0.068983072695607162, -0.030198278120618857, New Zealand Terrestrial Antarctic Biocomplexity survey NZTABS, ENVO:00002997, Cold-winter continental deserts and semideserts, ENVO:01000017, sand, ENVO:00000173, rocky desert, 8.0, Earth Microbiome Project, Soil, Unknown, Unknown
soil1.T1S1.536701, -0.072350294812487628, 0.070499044462164637, -0.031692886964211672, Mouse_Decomp_Forensics_2011, ENVO:00000446, terrestrial biome, ENVO:00001998, soil, Unknown, Unknown, 86.0, Earth Microbiome Project, Soil, Unknown, Unknown
M22Aptl.140790, 0.24953174700290767, -0.15075083229398312, -0.18445383863511977, Bacterial Community Variation in Human Body Habitats Across Space and Time, ENVO:00009003, human-associated habitat, ENVO:02000025, sweat, Unknown, Unknown, 434.0, Earth Microbiome Project, Animal/Human, Unknown, Unknown
Fly10.2.737632, 0.18819717657894691, -0.14405117954157648, -0.11416979059412059, A cross-taxon analysis of insect-associated bacterial diversity, ENVO:00002993, Tropical humid forests, ENVO:00000111, forest, Unknown, Unknown, 727.0, Earth Microbiome Project, Soil, Unknown, Unknown
PE7.385352, -0.089112536869607267, 0.085806960521751768, -0.044726441470636126, Examining_the_global_distribution_of_dominant_archaeal_populations_in_soil, ENVO:00000446, terrestrial biome, ENVO:00001998, soil, ENVO:00002009, terrestrial habitat, 600.0, Earth Microbiome Project, Soil, Unknown, Unknown
O.13.683026, 0.10832307825811943, 0.12709240007163133, 0.32964485085861239, Obese saliva, ENVO:00009003, human-associated habitat, ENVO:02000036, saliva, Unknown, Unknown, 70988.0, Earth Microbiome Project, Animal/Human, Unknown, Unknown
must.121.1128201, -0.26874456710968159, -0.49262395104035983, 0.16476484263221147, Microbial biogeography of grape must, ENVO:00009001, plant-associated habitat, Unknown, Unknown, Unknown, Unknown, 1623.0, Earth Microbiome Project, Plant, Unknown, Unknown
Antibioticday1.10.76.984462, -0.071349065905290082, 0.063236178252257344, -0.02580707218378744, Antibioticday1 Sample Treatment 10, ENVO:00009002, mammalia-associated habitat, ENVO:00002003, feces, Unknown, Unknown, 20119.0, Earth Microbiome Project, Animal/Human, Unknown, Unknown
E2B12BALA.481218, -0.012110787624496706, 0.095371815742292226, 0.076635484790213856, Lung_HIV_Microbiome_Project, ENVO:00009003, human-associated habitat, ENVO:02000040, mucus, Unknown, Unknown, 29.0, Earth Microbiome Project, Animal/Human, Unknown, Unknown
TS104.2.299106, -0.068632997701218765, 0.083319523559362119, -0.069934195914512234, A core gut microbiome in obese and lean twins, ENVO:00009003, human-associated habitat, ENVO:00002003, feces, Unknown, Unknown, 5.0, Earth Microbiome Project, Animal/Human, Unknown, Unknown
HI4.385357, -0.090311863560346831, 0.08756963319948112, -0.045915370540497165, Examining_the_global_distribution_of_dominant_archaeal_populations_in_soil, ENVO:00000446, terrestrial biome, ENVO:00001998, soil, ENVO:00002009, terrestrial habitat, 632.0, Earth Microbiome Project, Soil, Unknown, Unknown
100227.518592, -0.086164793341539272, 0.097961478141031802, -0.071483393121936648, Sokol_IBD_dysfunction, ENVO:00009003, human-associated habitat, Unknown, Unknown, Unknown, Unknown, 3744.0, Earth Microbiome Project, Animal/Human, Unknown, Unknown
H25Tv.735968, -0.11069306756776552, 0.037135172750258585, -0.040255546430252212, Home Life: Factors structuring the bacterial diversity found within and between homes, ENVO:00000876, Temperate broadleaf and mixed forest biome, ENVO:00000073, building, Unknown, Unknown, 12835.0, Earth Microbiome Project, Soil, Anthropogenic, Unknown
AR2.385360, -0.090920918777280563, 0.083945282449825562, -0.043920745787584731, Examining_the_global_distribution_of_dominant_archaeal_populations_in_soil, ENVO:00000446, terrestrial biome, ENVO:00001998, soil, ENVO:00002009, terrestrial habitat, 863.0, Earth Microbiome Project, Soil, Unknown, Unknown
M22Forr.140708, 0.38192353279274155, -0.24672578449854685, -0.19581036373243024, Bacterial Community Variation in Human Body Habitats Across Space and Time, ENVO:00009003, human-associated habitat, ENVO:02000037, sebum, Unknown, Unknown, 935.0, Earth Microbiome Project, Animal/Human, Unknown, Unknown
D54.393137, -0.093863257801443084, 0.10284057202609599, -0.078260775519572764, Incomplete recovery and individualized responses of the human distal gut microbiota to repeated antibiotic perturbation, ENVO:00009003, human-associated habitat, ENVO:00002003, feces, Unknown, Unknown, 9427.0, Earth Microbiome Project, Animal/Human, Unknown, Unknown
NR076A.994609, 0.39138559726596295, -0.15791736326426214, -0.27356834288267251, The Human Nasal Microbiota and Staphylococcus aureus Carriage, ENVO:00009003, human-associated habitat, ENVO:02000040, mucus, Unknown, Unknown, 268.0, Earth Microbiome Project, Animal/Human, Unknown, Unknown
LD.NBS1088B.710940, -0.064913650524326821, 0.063406193209617476, -0.026424720186247353, Gut microbiota of phyllostomid bats that span a breadth of diets, ENVO:00000879, Tropical and subtropical moist broadleaf forest biome, ENVO:00002003, feces, ENVO:00009002, mammalia-associated habitat, 1.0, Earth Microbiome Project, Soil, Animal/Human, Unknown
H23Do.736050, -0.12411448488377669, 0.0083134487730127347, -0.042430147862555709, Home Life: Factors structuring the bacterial diversity found within and between homes, ENVO:00000876, Temperate broadleaf and mixed forest biome, ENVO:00000073, building, Unknown, Unknown, 6618.0, Earth Microbiome Project, Soil, Anthropogenic, Unknown
F14Fcsw.140752, -0.079364370730907741, 0.10540689670714098, -0.10851593997023828, Bacterial Community Variation in Human Body Habitats Across Space and Time, ENVO:00009003, human-associated habitat, ENVO:00002003, feces, Unknown, Unknown, 1421.0, Earth Microbiome Project, Animal/Human, Unknown, Unknown
belly.U.T0.2.536328, -0.14192248027500431, -0.18491848263142874, 0.02706867272177723, Mouse_Decomp_Forensics_2011, ENVO:00000446, terrestrial biome, ENVO:02000037, sebum, ENVO:00009002, mammalia-associated habitat, 62.0, Earth Microbiome Project, Soil, Animal/Human, Unknown
PH13.141829, -0.086750310050005108, 0.085247326457872141, -0.046055051176064447, Soil bacterial and fungal communities across a pH gradient in an arable soil, ENVO:00001998, soil, Unknown, Unknown, Unknown, Unknown, 812.0, Earth Microbiome Project, Soil, Unknown, Unknown
outsidemouthT1.U5.536389, -0.12415900993924328, 0.088406783346223997, -0.060220538702241568, Mouse_Decomp_Forensics_2011, ENVO:00000446, terrestrial biome, ENVO:02000037, sebum, ENVO:00009002, mammalia-associated habitat, 8238.0, Earth Microbiome Project, Soil, Animal/Human, Unknown
Pitt.BAL.R.neg.7022.34271.592371, 0.22524813896437212, 0.10339050853213028, 0.30701983553453505, LHMP_Pittsburgh, ENVO:00009003, human-associated habitat, Unknown, Unknown, Unknown, Unknown, 991.0, Earth Microbiome Project, Animal/Human, Unknown, Unknown
must.41.1128092, -0.21059742948662058, -0.3145774247494183, 0.083230089132113397, Microbial biogeography of grape must, ENVO:00009001, plant-associated habitat, Unknown, Unknown, Unknown, Unknown, 7275.0, Earth Microbiome Project, Plant, Unknown, Unknown
H51Di.735910, -0.10480476388695495, 0.018830733019245368, -0.037180871041681711, Home Life: Factors structuring the bacterial diversity found within and between homes, ENVO:00000876, Temperate broadleaf and mixed forest biome, ENVO:00000073, building, Unknown, Unknown, 16895.0, Earth Microbiome Project, Soil, Anthropogenic, Unknown
TVF.2004.Loc3.D0.Rep2.414408, -0.12434675557065329, 0.091873080926899484, -0.06329195169343857, Alaskan fire chronosequence - Tanana Valley, ENVO:00000876, Temperate broadleaf and mixed forest biome, ENVO:00001998, soil, ENVO:00002261, forest soil, 159512.0, Earth Microbiome Project, Soil, Unknown, Unknown
NR056A.994692, 0.3748752536279818, -0.14623507391220128, -0.26546620885179573, The Human Nasal Microbiota and Staphylococcus aureus Carriage, ENVO:00009003, human-associated habitat, ENVO:02000040, mucus, Unknown, Unknown, 31.0, Earth Microbiome Project, Animal/Human, Unknown, Unknown
Caravel.Forehead.983717, 0.16768931413698343, -0.079279595746592574, -0.087921419328658212, Personal Genome Project, ENVO:00009003, human-associated habitat, ENVO:02000037, sebum, Unknown, Unknown, 18332.0, Earth Microbiome Project, Animal/Human, Unknown, Unknown
P.C.21.2.414808, -0.090114446771077161, 0.083166910376118675, -0.043698581456115153, Geochemical landscapes, ENVO:00001998, soil, ENVO:00000134, permafrost, Unknown, Unknown, 386492.0, Earth Microbiome Project, Soil, Freshwater, Unknown
insidemouth.T1.reswab.U2.536571, -0.089940231620970229, 0.06778503388074264, -0.032425492110906735, Mouse_Decomp_Forensics_2011, ENVO:00000446, terrestrial biome, ENVO:02000036, saliva, ENVO:00009002, mammalia-associated habitat, 13832.0, Earth Microbiome Project, Soil, Animal/Human, Unknown
Bjorjland.Stool.983816, -0.10913038210520579, 0.11728766712950293, -0.099006442763270169, Personal Genome Project, ENVO:00009003, human-associated habitat, ENVO:00002003, feces, Unknown, Unknown, 22055.0, Earth Microbiome Project, Animal/Human, Unknown, Unknown
D25.393117, -0.097753277865731472, 0.11642848243413129, -0.1032627325299957, Incomplete recovery and individualized responses of the human distal gut microbiota to repeated antibiotic perturbation, ENVO:00009003, human-associated habitat, ENVO:00002003, feces, Unknown, Unknown, 5450.0, Earth Microbiome Project, Animal/Human, Unknown, Unknown
O.19.683021, 0.099041058952913, 0.1040410121147488, 0.27961440314592889, Obese saliva, ENVO:00009003, human-associated habitat, ENVO:02000036, saliva, Unknown, Unknown, 69593.0, Earth Microbiome Project, Animal/Human, Unknown, Unknown
B.C.21.2.414785, -0.066456281043651533, 0.071053479503720998, -0.019636779407089192, Geochemical landscapes, ENVO:00001998, soil, ENVO:00000134, permafrost, Unknown, Unknown, 34.0, Earth Microbiome Project, Soil, Freshwater, Unknown
S328.279717, -0.04046280393661697, 0.065669307023006662, -0.042625236369922881, Vaginal microbiome of reproductive age women, ENVO:00009003, human-associated habitat, ENVO:02000040, mucus, Unknown, Unknown, 2027.0, Earth Microbiome Project, Animal/Human, Unknown, Unknown
Pitt.BAL.R.neg.7038.40642.592412, 0.072068359454270869, 0.13389124395477486, 0.2563959147024637, LHMP_Pittsburgh, ENVO:00009003, human-associated habitat, Unknown, Unknown, Unknown, Unknown, 9438.0, Earth Microbiome Project, Animal/Human, Unknown, Unknown
LD.NBS1060E.710920, -0.094872687997437005, 0.013752919704535974, -0.041296721408065097, Gut microbiota of phyllostomid bats that span a breadth of diets, ENVO:00000879, Tropical and subtropical moist broadleaf forest biome, ENVO:00002003, feces, ENVO:00009002, mammalia-associated habitat, 63453.0, Earth Microbiome Project, Soil, Animal/Human, Unknown
H41Dh.736012, -0.079453523790204705, -0.17057982581414294, 0.068957794563393571, Home Life: Factors structuring the bacterial diversity found within and between homes, ENVO:00000876, Temperate broadleaf and mixed forest biome, ENVO:00000073, building, Unknown, Unknown, 19199.0, Earth Microbiome Project, Soil, Anthropogenic, Unknown
F21Kner.140678, 0.13681692488829714, -0.077777009115786569, -0.14251453041465453, Bacterial Community Variation in Human Body Habitats Across Space and Time, ENVO:00009003, human-associated habitat, ENVO:02000037, sebum, Unknown, Unknown, 1907.0, Earth Microbiome Project, Animal/Human, Unknown, Unknown
H57Cb.735926, -0.11232553466390884, -0.10462108284754058, 0.011739585177142606, Home Life: Factors structuring the bacterial diversity found within and between homes, ENVO:00000876, Temperate broadleaf and mixed forest biome, ENVO:00000073, building, Unknown, Unknown, 21331.0, Earth Microbiome Project, Soil, Anthropogenic, Unknown
FL.3.43a.1.281826, -0.089841825823679139, 0.029175636882078835, -0.044234989400346057, 16S soil survey spatial and temporal variation across four ecosystems, ENVO:00005806, Tropical and subtropical coniferous forest biome, ENVO:00001998, soil, Unknown, Unknown, 1184.0, Earth Microbiome Project, Soil, Unknown, Unknown
7016.518555, -0.098058379217641475, 0.11098578072518277, -0.078847673824343087, Sokol_IBD_dysfunction, ENVO:00009003, human-associated habitat, Unknown, Unknown, Unknown, Unknown, 310.0, Earth Microbiome Project, Animal/Human, Unknown, Unknown
IPC053.Rectum.396914, -0.088249847377277299, 0.10385935299551979, -0.094436698549247522, Characterization of Bacteria in Biopsies of Colon and Stools by High Throughput Sequencing of the V2 Region of Bacterial 16S rRNA Gene in Human, ENVO:00009003, human-associated habitat, Unknown, Unknown, Unknown, Unknown, 2061.0, Earth Microbiome Project, Animal/Human, Unknown, Unknown
belly.U.T0.3.536391, -0.10444227068306788, -0.058265153458444144, -0.0077904202968037319, Mouse_Decomp_Forensics_2011, ENVO:00000446, terrestrial biome, ENVO:02000037, sebum, ENVO:00009002, mammalia-associated habitat, 192.0, Earth Microbiome Project, Soil, Animal/Human, Unknown
must.335.1128114, -0.12054758848208273, -0.17300027267113546, 0.054523632704789944, Microbial biogeography of grape must, ENVO:00009001, plant-associated habitat, Unknown, Unknown, Unknown, Unknown, 22455.0, Earth Microbiome Project, Plant, Unknown, Unknown
IPB010.Rectum.396955, -0.070113297865977711, 0.1016503742965955, -0.083242650681769642, Characterization of Bacteria in Biopsies of Colon and Stools by High Throughput Sequencing of the V2 Region of Bacterial 16S rRNA Gene in Human, ENVO:00009003, human-associated habitat, Unknown, Unknown, Unknown, Unknown, 308.0, Earth Microbiome Project, Animal/Human, Unknown, Unknown
C.3057.01.S2.405177, -0.10464032930975892, 0.13169687968442587, -0.13778802540485888, Linking Long-Term Dietary Patterns with Gut Microbial Enterotypes, ENVO:00009003, human-associated habitat, ENVO:00002003, feces, Unknown, Unknown, 9581.0, Earth Microbiome Project, Animal/Human, Unknown, Unknown
pH.7.5.year.2007.661450, -0.099474654344320665, 0.08964272257803331, -0.044603732214581013, Effect of soil pH on soil metagenome, ENVO:00000876, Temperate broadleaf and mixed forest biome, ENVO:00001998, soil, ENVO:00005749, farm soil, 64535.0, Earth Microbiome Project, Soil, Anthropogenic, Unknown
VA13B.994581, 0.1453772944027541, 0.0066801766782716111, -0.024367327642076799, The Human Nasal Microbiota and Staphylococcus aureus Carriage, ENVO:00009003, human-associated habitat, ENVO:02000040, mucus, Unknown, Unknown, 194.0, Earth Microbiome Project, Animal/Human, Unknown, Unknown
Ab.reswab.T0.S2.536485, -0.052268985013027111, 0.072585927459763541, 0.033881302346212228, Mouse_Decomp_Forensics_2011, ENVO:00000446, terrestrial biome, ENVO:02000019, bodily fluid, ENVO:00009002, mammalia-associated habitat, 734.0, Earth Microbiome Project, Soil, Animal/Human, Unknown
egg.MI.2009.380.712610.739175, -0.064913650524326794, 0.063406193209617476, -0.026424720186247367, Spatial and Temporal Variation in Nest and Egg Bacteria of Wild Birds, ENVO:02000057, hens egg product, Unknown, Unknown, Unknown, Unknown, 2.0, Earth Microbiome Project, Animal/Human, Anthropogenic, Unknown
As.high.16to0.2.647008, -0.11002250415255146, 0.10215647051891684, -0.059634605721497001, Ice Wedge Polygon, ENVO:00000874, Tundra biome, ENVO:00001998, soil, ENVO:00000112, tundra, 67968.0, Earth Microbiome Project, Soil, Unknown, Unknown
soil1.0.1g.T7S4.536519, -0.10749321411841098, 0.090765134848956097, -0.05221476332664178, Mouse_Decomp_Forensics_2011, ENVO:00000446, terrestrial biome, ENVO:00001998, soil, Unknown, Unknown, 7654.0, Earth Microbiome Project, Soil, Unknown, Unknown
051001BA01.485999, -0.034634993027717699, 0.072870253817282987, 0.016480142075612752, LHMP Indiana, ENVO:00009003, human-associated habitat, ENVO:02000040, mucus, Unknown, Unknown, 24104.0, Earth Microbiome Project, Animal/Human, Unknown, Unknown
F34Fotl.140856, 0.070128967406079337, -0.11251490036312484, -0.087948317868858414, Bacterial Community Variation in Human Body Habitats Across Space and Time, ENVO:00009003, human-associated habitat, ENVO:02000037, sebum, Unknown, Unknown, 1117.0, Earth Microbiome Project, Animal/Human, Unknown, Unknown
94e35dc3fe9c143286c77e95c6c702cf, -0.064913650524326794, 0.063406193209617476, -0.026424720186247367, Reciprocal transplantation of gut microbial communities from zebrafish and mice into gnotobiotic recipients reveals host habitat selection of a microbiota, ID:0000005, cecum, Unknown, Unknown, Unknown, Unknown, 6.0, Chaffron data, Animal/Human, Unknown, Unknown
M21Hair.140504, 0.24174118576764364, -0.081105952859325245, -0.16977828973797232, Bacterial Community Variation in Human Body Habitats Across Space and Time, ENVO:00009003, human-associated habitat, ENVO:02000037, sebum, Unknown, Unknown, 873.0, Earth Microbiome Project, Animal/Human, Unknown, Unknown
C.3039.01.S1.405147, -0.11103029579681735, 0.13803304211220724, -0.13270727320248671, Linking Long-Term Dietary Patterns with Gut Microbial Enterotypes, ENVO:00009003, human-associated habitat, ENVO:00002003, feces, Unknown, Unknown, 6619.0, Earth Microbiome Project, Animal/Human, Unknown, Unknown
B10.1.737639, 0.16768659143707859, -0.17416692456428012, -0.08670207200288077, A cross-taxon analysis of insect-associated bacterial diversity, ENVO:00002993, Tropical humid forests, ENVO:00000111, forest, Unknown, Unknown, 2368.0, Earth Microbiome Project, Soil, Unknown, Unknown
NICU.95.1129756, -0.023747015813445217, -0.014434607438810237, 0.12866027338348715, Surface Microbes in the Neonatal Intensive Care Unit: Changes with Routine Cleaning and Over Time, ENVO:00000446, terrestrial biome, Unknown, Unknown, Unknown, Unknown, 5895.0, Earth Microbiome Project, Soil, Unknown, Unknown
F318A1.140064, 0.25024577066595799, 0.074938811555758961, 0.25698195528690831, Bacterial Community Variation in Human Body Habitats Across Space and Time, ENVO:00009003, human-associated habitat, ENVO:02000037, sebum, Unknown, Unknown, 1131.0, Earth Microbiome Project, Animal/Human, Unknown, Unknown
C.3029.01.S1.405198, -0.10863560559891704, 0.1366473197147598, -0.13039682427328569, Linking Long-Term Dietary Patterns with Gut Microbial Enterotypes, ENVO:00009003, human-associated habitat, ENVO:00002003, feces, Unknown, Unknown, 7546.0, Earth Microbiome Project, Animal/Human, Unknown, Unknown
Ronald.Mouth.983765, 0.10650014498878092, 0.10946694088258566, 0.28632052151261, Personal Genome Project, ENVO:00009003, human-associated habitat, ENVO:02000036, saliva, Unknown, Unknown, 21068.0, Earth Microbiome Project, Animal/Human, Unknown, Unknown
Tewnac.Forehead.983913, -0.056546814841071824, -0.19395975603024282, 0.039506947968681976, Personal Genome Project, ENVO:00009003, human-associated habitat, ENVO:02000037, sebum, Unknown, Unknown, 18040.0, Earth Microbiome Project, Animal/Human, Unknown, Unknown
HI.20.51e.2.281657, -0.095017904298405773, 0.087822967807618321, -0.050197672806163787, 16S soil survey spatial and temporal variation across four ecosystems, ENVO:00000879, Tropical and subtropical moist broadleaf forest biome, ENVO:00001998, soil, Unknown, Unknown, 417.0, Earth Microbiome Project, Soil, Unknown, Unknown
M128A1.140152, 0.39577231190865675, 0.028230972488495681, 0.25891018861432713, Bacterial Community Variation in Human Body Habitats Across Space and Time, ENVO:00009003, human-associated habitat, ENVO:02000037, sebum, Unknown, Unknown, 821.0, Earth Microbiome Project, Animal/Human, Unknown, Unknown
NICU.119.1129816, -0.045803824898270923, -0.039127755980786084, 0.061911455880105909, Surface Microbes in the Neonatal Intensive Care Unit: Changes with Routine Cleaning and Over Time, ENVO:00000446, terrestrial biome, Unknown, Unknown, Unknown, Unknown, 14425.0, Earth Microbiome Project, Soil, Unknown, Unknown
must.248.1128238, -0.25179254718626515, -0.48571827329400846, 0.15756651350210507, Microbial biogeography of grape must, ENVO:00009001, plant-associated habitat, Unknown, Unknown, Unknown, Unknown, 12580.0, Earth Microbiome Project, Plant, Unknown, Unknown
F21Navl.140840, 0.20447637992571746, -0.030906556994382127, -0.0040166627668043724, Bacterial Community Variation in Human Body Habitats Across Space and Time, ENVO:00009003, human-associated habitat, ENVO:02000037, sebum, Unknown, Unknown, 1710.0, Earth Microbiome Project, Animal/Human, Unknown, Unknown
E3B08.Bronch1.PreWash.V1V2.481219, 0.12489099164203318, -0.015295815291404365, -0.006999045645579325, Lung_HIV_Microbiome_Project, ENVO:00009003, human-associated habitat, Unknown, Unknown, Unknown, Unknown, 573.0, Earth Microbiome Project, Animal/Human, Unknown, Unknown
January.Rightpalm.983709, -0.097509546621832685, 0.108372671180129, -0.083381750613516548, Personal Genome Project, ENVO:00009003, human-associated habitat, ENVO:02000037, sebum, Unknown, Unknown, 24144.0, Earth Microbiome Project, Animal/Human, Unknown, Unknown
insidemouth.T1.reswab.S4.536405, -0.092849936446652223, 0.098579586288645896, -0.029584112209774156, Mouse_Decomp_Forensics_2011, ENVO:00000446, terrestrial biome, ENVO:02000036, saliva, ENVO:00009002, mammalia-associated habitat, 9567.0, Earth Microbiome Project, Soil, Animal/Human, Unknown
H41Di.736046, -0.080942454571754585, -0.047059983786840918, -0.016114112767696486, Home Life: Factors structuring the bacterial diversity found within and between homes, ENVO:00000876, Temperate broadleaf and mixed forest biome, ENVO:00000073, building, Unknown, Unknown, 14290.0, Earth Microbiome Project, Soil, Anthropogenic, Unknown
NR130A.994691, -0.055600809288022995, 0.060294517863409981, -0.031429821927950595, The Human Nasal Microbiota and Staphylococcus aureus Carriage, ENVO:00009003, human-associated habitat, ENVO:02000037, sebum, Unknown, Unknown, 17.0, Earth Microbiome Project, Animal/Human, Unknown, Unknown
Ab.swab.T7.S3.536237, -0.1086107258722496, 0.097527446447688182, -0.053980216869638907, Mouse_Decomp_Forensics_2011, ENVO:00000446, terrestrial biome, ENVO:02000019, bodily fluid, ENVO:00009002, mammalia-associated habitat, 8824.0, Earth Microbiome Project, Soil, Animal/Human, Unknown
M122A1.140119, 0.46413212088310163, -0.067502125318440576, 0.05386351912158148, Bacterial Community Variation in Human Body Habitats Across Space and Time, ENVO:00009003, human-associated habitat, ENVO:02000037, sebum, Unknown, Unknown, 1248.0, Earth Microbiome Project, Animal/Human, Unknown, Unknown
NZFACE.R1.Browntop.604747, -0.11674405188947379, 0.088819436456683817, -0.056556113233832306, New Zealand Free Air Carbon dioxide Enrichment AgResearch, ENVO:00000446, terrestrial biome, ENVO:00001998, soil, ENVO:00000266, pasture, 512007.0, Earth Microbiome Project, Soil, Unknown, Unknown
LD.Artlit1.711004, -0.14958131043669326, -0.17406288579770085, 0.036969135010205149, Gut microbiota of phyllostomid bats that span a breadth of diets, ENVO:00000879, Tropical and subtropical moist broadleaf forest biome, ENVO:00002003, feces, ENVO:00009002, mammalia-associated habitat, 81680.0, Earth Microbiome Project, Soil, Animal/Human, Unknown
WT01L.478434, -0.049452522262481861, 0.032213766265017339, -0.025920557336439835, The antibacterial lectin RegIII_ promotes the spatial segregation of microbiota and host in the intestine, ENVO:00006776, animal-associated habitat, ENVO:00002003, feces, Unknown, Unknown, 2847.0, Earth Microbiome Project, Animal/Human, Unknown, Unknown
SN.2.C.T1A.414531, -0.10371004437044352, 0.075024020307710382, -0.044062012111336299, Microcosms constructed at Brazilian Antarctic Station Comandante Ferraz using diesel-oil contaminated soil 15 days treatment, ENVO:00001998, soil, ENVO:00002875, oil contaminated soil, Unknown, Unknown, 88761.0, Earth Microbiome Project, Soil, Anthropogenic, Unknown
TS6.299086, -0.095667356305751766, 0.12257297009315617, -0.14200438124479281, A core gut microbiome in obese and lean twins, ENVO:00009003, human-associated habitat, ENVO:00002003, feces, Unknown, Unknown, 6175.0, Earth Microbiome Project, Animal/Human, Unknown, Unknown
BD.ERD502.710978, -0.079020667136807221, 0.0041520280270869346, -0.018759360566132227, Gut microbiota of phyllostomid bats that span a breadth of diets, ENVO:00000879, Tropical and subtropical moist broadleaf forest biome, ENVO:00002003, feces, ENVO:00009002, mammalia-associated habitat, 114200.0, Earth Microbiome Project, Soil, Animal/Human, Unknown
Zambon.Mouth.983951, 0.05385191862234278, -0.04129328221889414, -0.072885992669369404, Personal Genome Project, ENVO:00009003, human-associated habitat, ENVO:02000036, saliva, Unknown, Unknown, 22846.0, Earth Microbiome Project, Animal/Human, Unknown, Unknown
F222H7.140265, 0.50212766041762491, -0.059608730251737178, 0.097182203175246173, Bacterial Community Variation in Human Body Habitats Across Space and Time, ENVO:00009003, human-associated habitat, ENVO:02000037, sebum, Unknown, Unknown, 1182.0, Earth Microbiome Project, Animal/Human, Unknown, Unknown
Ab.liq.T0.S1.536709, -0.059249871360782212, 0.073700071908323159, -0.017288077304645648, Mouse_Decomp_Forensics_2011, ENVO:00000446, terrestrial biome, ENVO:02000019, bodily fluid, ENVO:00009002, mammalia-associated habitat, 163.0, Earth Microbiome Project, Soil, Animal/Human, Unknown
LD.Ptepar_usersample, -0.10366838445115964, 0.072150573895707074, -0.046126510383771725, , Unknown, Unknown, Unknown, Unknown, Unknown, Unknown, 0, , Unknown, Unknown, Unknown
