source,target,weight
LD.DTS1218.710987,PTCF2.489540,1.0
LD.DTS1218.710987,H59Ts.735922,1.0
LD.DTS1218.710987,egg.CO.2009.585.712371.739087,1.0
LD.DTS1218.710987,PTBF9.489570,1.0
LD.DTS1218.710987,PTBM4.489490,1.0
LD.DTS1218.710987,Influent.Phase.1B,1.0
LD.DTS1218.710987,PTCF8.489486,1.0
LD.DTS1218.710987,PTBM10.489535,1.0
LD.DTS1218.710987,PTAM10.489487,1.0
LD.DTS1218.710987,PTAF10.489458,1.0
LD.DTS1218.710987,EKAF5.489565,1.0
LD.DTS1218.710987,Tcul.6.1078781,1.0
LD.DTS1218.710987,MWR16.660756,1.0
LD.DTS1218.710987,MBP4.660768,1.0
LD.DTS1218.710987,MBT14.660752,1.0
LD.DTS1218.710987,Influent.Mix.1B,1.0
LD.DTS1218.710987,262.664633,1.0
LD.DTS1218.710987,PTCM3.489508,1.0
LD.DTS1218.710987,PTCM4.489484,1.0
LD.DTS1218.710987,PTAF2.489522,1.0
LD.DTS1218.710987,MPK2.660771,1.0
LD.DTS1218.710987,H22Ts.735921,1.0
LD.DTS1218.710987,M2Zkey217.141015,1.0
LD.DTS1218.710987,PTCM7.489468,1.0
LD.DTS1218.710987,Rcul.5.1078790,1.0
LD.DTS1218.710987,PTCF7.489531,1.0
LD.DTS1218.710987,PTAF6.489492,1.0
LD.DTS1218.710987,PTBF5.489479,1.0
LD.DTS1218.710987,MBP17.660767,1.0
LD.DTS1218.710987,EKCM2.489495,1.0
LD.DTS1218.710987,egg.CAO.2010.414.712106.739101,1.0
LD.DTS1218.710987,MSC8.660757,1.0
LD.DTS1218.710987,egg.MI.2010.620.712291.739245,1.0
LD.DTS1218.710987,egg.VA.2010.619.712442.739535,1.0
LD.DTS1218.710987,M2Ckey217.141092,1.0
LD.DTS1218.710987,E1A02BAL1stReturn.481415,1.0
LD.DTS1218.710987,Rcul.6.1078792,1.0
LD.DTS1218.710987,a7b802c384d4cdc21f3d81fbdd62aac4,1.0
LD.DTS1218.710987,egg.CO.2009.359.712045.739524,1.0
LD.DTS1218.710987,45dfc1d2052d966230ccc207afb47b99,1.0
LD.DTS1218.710987,M2Ekey217.141011,1.0
LD.DTS1218.710987,Tgen.13.1078793,1.0
LD.DTS1218.710987,M2Dkey217.140994,1.0
LD.DTS1218.710987,M2Rkey217.141050,1.0
LD.DTS1218.710987,egg.MI.2008.338.712444.739210,1.0
LD.DTS1218.710987,PTCF9.489454,1.0
LD.DTS1218.710987,Tcul.4.1078788,1.0
LD.DTS1218.710987,egg.TN.2010.452.712057.739015,1.0
LD.DTS1218.710987,EKAF4.489521,1.0
LD.DTS1218.710987,PTCF10.489534,1.0
BD.NBS1086.710943,LD.NBS1067E.710962,0.27441298294572997
BD.NBS1086.710943,LD.QCAZ.M50993.710933,0.81781737173873492
BD.NBS1086.710943,H62Dh.735881,0.83364888008544147
BD.NBS1086.710943,H59Kc.735886,0.8284377495686247
BD.NBS1086.710943,H62Cb.735970,0.85031472822918008
BD.NBS1086.710943,H25Kc.735912,0.88679370901914645
BD.NBS1086.710943,H18Cb.735992,0.8644920283386659
BD.NBS1086.710943,LD.QCAZ.M50991.710938,0.93948063263241699
BD.NBS1086.710943,7352.518512,0.90265666192956595
BD.NBS1086.710943,H35Fr.735894,0.90794958900506262
BD.NBS1086.710943,LD.QCAZ.M51309.710974,0.91889339416829507
BD.NBS1086.710943,H34Kc.735939,0.92868827415476018
BD.NBS1086.710943,H60Tv.736007,0.94452111324052912
BD.NBS1086.710943,H60Do.735986,0.92412301015074194
BD.NBS1086.710943,egg.WY.2009.562.712099.739075,0.91438870913186521
BD.NBS1086.710943,H35Di.735927,0.92190945744637887
BD.NBS1086.710943,H60Di.735930,0.97260065607558643
BD.NBS1086.710943,H22Fr.735949,0.94409507306235785
BD.NBS1086.710943,H51Fr.735903,0.94653113162669655
BD.NBS1086.710943,H25Di.735959,0.94111025508769519
BD.NBS1086.710943,H43Kc.735972,0.94577268862817854
BD.NBS1086.710943,egg.CAO.2009.560.712023.739236,0.92159162745826517
BD.NBS1086.710943,H56Tv.736008,0.94685951798266621
BD.NBS1086.710943,H60Dh.736063,0.96890060914242981
BD.NBS1086.710943,H18Di.736030,0.94959416621005199
BD.NBS1086.710943,H18Dh.736013,0.95535718224778787
BD.NBS1086.710943,H47Kc.736002,0.95073951997064077
BD.NBS1086.710943,H35Do.736054,0.94317220419942438
BD.NBS1086.710943,H55Tv.735907,0.95358181642111994
BD.NBS1086.710943,H45Di.735943,0.95493239146736886
BD.NBS1086.710943,egg.CAO.2009.396.712477.739529,0.95368304116379166
BD.NBS1086.710943,H56Di.736010,0.96033970439877026
BD.NBS1086.710943,H22Di.735909,0.94931269684626185
BD.NBS1086.710943,H25Do.736036,0.96085626338447838
BD.NBS1086.710943,H45Pc.735944,0.95374028408884126
BD.NBS1086.710943,H35Pc.736027,0.95336143748534907
BD.NBS1086.710943,H45Tv.736004,0.95881672885379521
BD.NBS1086.710943,H22Tv.735985,0.95918545178736658
BD.NBS1086.710943,H55Do.735971,0.95584103715503721
BD.NBS1086.710943,H61Dh.735934,0.97748410092117211
BD.NBS1086.710943,H43Di.735941,0.95975490223213722
BD.NBS1086.710943,244.664634,0.92624064229114556
BD.NBS1086.710943,H60Pc.735957,0.9736028672583491
BD.NBS1086.710943,H19Di.735897,0.96425758536131456
BD.NBS1086.710943,H59Di.736039,0.95975577001854329
BD.NBS1086.710943,H41Di.736046,0.96840665530855041
BD.NBS1086.710943,H47Pc.735965,0.96761751874891244
BD.NBS1086.710943,H55Di.736023,0.96539954090455049
BD.NBS1086.710943,H61Pc.736060,0.96739625415815833
BD.NBS1086.710943,Foothill.Stool.983999,0.88598942193276931
BD.NBS1086.710943,H25Cb.735948,0.96867489804004003
BD.NBS1086.710943,H23Do.736050,0.96790993306556161
BD.NBS1086.710943,H59Cb.735956,0.97901437841266692
BD.NBS1086.710943,H23Di.735946,0.97047295730655525
BD.NBS1086.710943,H47Dh.735982,0.97510807639557873
BD.NBS1086.710943,H57Di.735954,0.973920106642992
BD.NBS1086.710943,HMPMockV1.1.Even1.673832,0.9903710804115885
BD.NBS1086.710943,HMPMockV1.1.Even2.673831,0.99045619448474143
BD.NBS1086.710943,H22Kc.735911,0.97610018460231807
BD.NBS1086.710943,H43Tv.735924,0.97184039166472336
BD.NBS1086.710943,H34Pc.735935,0.97577365200187283
BD.NBS1086.710943,egg.NS.2010.615.712056.739516,0.95717010059648489
BD.NBS1086.710943,H57Kc.736011,0.98144112079007995
BD.NBS1086.710943,egg.CAM.2010.438.712572.739148,0.97734248422265624
BD.NBS1086.710943,H45Cb.735913,0.97289204755393444
BD.NBS1086.710943,egg.CAM.2009.340.712177.739014,0.97793138125143286
BD.NBS1086.710943,H41Dh.736012,0.97765416738651811
BD.NBS1086.710943,H34Do.736005,0.9727723430355617
BD.NBS1086.710943,egg.CO.2010.469.712266.739473,0.94644982448769055
BD.NBS1086.710943,H18Do.735896,0.97410954764146584
BD.NBS1086.710943,sample.10.08DO2N.51.664708,0.97011535127053139
BD.NBS1086.710943,H43Pc.736035,0.97390940473085885
BD.NBS1086.710943,H43Ts.735928,0.97525595665732245
BD.NBS1086.710943,H56Kc.735888,0.97927523267606043
BD.NBS1086.710943,Starratt.Mouth.983857,0.94140177618440346
BD.NBS1086.710943,H25Tv.735968,0.99522232643992503
BD.NBS1086.710943,H61Kc.735951,0.97941456537739857
BD.NBS1086.710943,egg.NY.2010.607.712614.738995,0.92360742925370121
BD.NBS1086.710943,H56Dh.736028,0.99258477974134063
BD.NBS1086.710943,Vinedale.Mouth.983753,0.9580759805258583
BD.NBS1086.710943,egg.CAO.2009.589.712210.739258,0.98027801473656084
BD.NBS1086.710943,H59Tv.736037,0.97966228059582594
BD.NBS1086.710943,Fermanagh.Rightpalm.983978,0.94375438035285042
BD.NBS1086.710943,H61Do.735899,1.0
BD.NBS1086.710943,H41Do.736055,0.98015148438635069
BD.NBS1086.710943,Quinapoxet.Rightpalm.983800,0.99108107560760916
BD.NBS1086.710943,Starratt.Rightpalm.983853,0.99383072793861138
BD.NBS1086.710943,Zambon.Rightpalm.983924,0.95169158731301018
BD.NBS1086.710943,H57Dh.735975,0.99309940721857637
BD.NBS1086.710943,Pinrock.Forehead.983973,0.98747741098009478
BD.NBS1086.710943,Fermanagh.Leftpalm.983915,0.79167453213271766
BD.NBS1086.710943,Noel.Rightpalm.983732,0.98775988475088239
BD.NBS1086.710943,sample.29.10D03N.8.664696,0.97422221894602434
BD.NBS1086.710943,Digregorio.Forehead.983678,0.94036368527231085
BD.NBS1086.710943,Witch.Stool.984007,0.9859268840421207
BD.NBS1086.710943,H19Dh.736022,0.98519094402559881
BD.NBS1086.710943,Foothill.Rightpalm.983935,0.97321005782735348
BD.NBS1086.710943,Gibbon.Stool.983872,0.99032363220223441
BD.NBS1086.710943,56.CA.RightBackPaw.663895,0.88952654808458853
BD.NBS1086.710943,Elmira.Mouth.983747,0.98688457338968916
BD.NBS1086.710943,Tewnac.Rightpalm.983909,0.99064018064563431
BD.NBS1086.710943,sample.8.08DO3M.19.664686,0.98265605713523996
BD.NBS1086.710943,Stannes.Stool.983985,0.98953708394123618
BD.NBS1086.710943,sample.11.08DO5N.51.664693,0.97745513259099204
BD.NBS1086.710943,H25Dh.735938,0.98946698105129693
BD.NBS1086.710943,Innkeeper.Stool.984084,0.99112675261468575
BD.NBS1086.710943,Pasho.Rightpalm.983838,0.97823486660780268
BD.NBS1086.710943,HMPMockV1.2.Staggered1.673834,0.99914602571938582
BD.NBS1086.710943,sample.9.08DO3M.51.664705,0.97814754848261531
BD.NBS1086.710943,H45Kc.735996,0.98317995275451164
BD.NBS1086.710943,Padanaran.Stool.984042,0.89518343801913014
BD.NBS1086.710943,Overton.Leftpalm.983873,0.98145440723359256
BD.NBS1086.710943,sample.3.08DO3M.6.664687,0.98023376012533392
BD.NBS1086.710943,HMPMockV1.2.Staggered2.673833,0.99906589725772987
BD.NBS1086.710943,Misty.Leftpalm.983770,0.99168362354670847
BD.NBS1086.710943,sample.28.10D03N.22.664690,0.98038530816243474
BD.NBS1086.710943,UNKNOWN.6.984020,0.99431143404042011
BD.NBS1086.710943,Janis.Mouth.983984,0.91646106602537358
BD.NBS1086.710943,Elmira.Forehead.984078,0.9940528960987145
BD.NBS1086.710943,Postscript.Forehead.984005,0.8979504221831287
BD.NBS1086.710943,H51Dh.735983,0.98965931111657779
BD.NBS1086.710943,sample.17.09DAN.59.664700,0.97777112076933448
BD.NBS1086.710943,Nobscot.Leftpalm.983756,0.98173298345993054
BD.NBS1086.710943,UNKNOWN.2.983806,0.94094872255760542
BD.NBS1086.710943,H35Ts.735945,0.98321844076520026
BD.NBS1086.710943,Burne.Rightpalm.984026,0.99294660166730353
BD.NBS1086.710943,sample.5.08DO5M.6.664699,0.9784663935333735
BD.NBS1086.710943,H41Fr.736015,0.98507486724977589
BD.NBS1086.710943,egg.CAM.2009.569.712308.739037,0.98662979143420992
BD.NBS1086.710943,egg.NY.2009.586.712027.739345,0.98130817120339231
BD.NBS1086.710943,sample.7.08DO5M.19.664702,0.98202812362957459
BD.NBS1086.710943,H57Fr.736057,0.99215258901844883
BD.NBS1086.710943,Rgen.6.1078796,0.99181519223691661
BD.NBS1086.710943,Coachmen.Rightpalm.983684,0.99027555831274383
BD.NBS1086.710943,H59Fr.736061,0.98690742656271446
BD.NBS1086.710943,259.664632,0.98440213376742935
BD.NBS1086.710943,Digregorio.Stool.983827,0.97515566866297343
BD.NBS1086.710943,egg.BCA.2009.580.712164.739350,0.98734753639899808
BD.NBS1086.710943,egg.TN.2010.415.712237.739515,0.9901177879115054
BD.NBS1086.710943,Salti.Stool.983744,0.97605026537191686
BD.NBS1086.710943,56.CA.LeftBackPaw.663888,0.8534857804028817
BD.NBS1086.710943,egg.CAM.2009.367.712251.739289,0.99097037671669663
BD.NBS1086.710943,Vinedale.Stool.983823,0.81756080281805454
BD.NBS1086.710943,egg.CO.2010.634.712102.739623,0.6661202490225292
BD.NBS1086.710943,sample.1.08DO3M.11.664697,0.9846527302868826
BD.NBS1086.710943,PTCM10.489512,0.97568690998684837
BD.NBS1086.710943,56.CA.Forehead.663900,0.91615506019013082
BD.NBS1086.710943,H34Fr.736058,0.98996336160017839
BD.NBS1086.710943,Turkey.Mouth.984082,0.95121876938995775
BD.NBS1086.710943,egg.WY.2010.433.712242.739304,0.67144825370562733
BD.NBS1086.710943,egg.AKL.2009.556.712223.739445,0.99088268833103121
BD.NBS1086.710943,sample.27.10D03N.18.664704,0.98374780448969334
BD.NBS1086.710943,Nobscot.Stool.983904,0.99256003283852434
BD.NBS1086.710943,Malfa.Stool.983783,0.98083675577527507
BD.NBS1086.710943,Malfa.Mouth.983822,0.9905482807351691
BD.NBS1086.710943,egg.IA.2009.561.712407.739011,0.98997360376858878
BD.NBS1086.710943,egg.CO.2010.456.712368.739230,0.94086906902663292
BD.NBS1086.710943,H51Kc.735988,0.9918853689058974
BD.NBS1086.710943,H41Pc.735931,0.99013329491166668
BD.NBS1086.710943,H25Ts.736062,0.99292339029786336
BD.NBS1086.710943,egg.BCA.2010.625.712535.739468,0.99123149294617408
BD.NBS1086.710943,Lippokd.Forehead.983946,0.98804950462029673
BD.NBS1086.710943,egg.NY.2009.341.712486.739566,0.66829978622031949
BD.NBS1086.710943,Bulls.Forehead.984085,0.99127375062964107
BD.NBS1086.710943,SN.2.C.T1B.414523,0.99556440184799055
BD.NBS1086.710943,egg.NY.2010.611.712295.739208,0.81695189415313862
BD.NBS1086.710943,egg.AKF.2009.342.712162.739596,0.67139703461729638
BD.NBS1086.710943,Tar.sand.2.686750,0.9896153298520346
BD.NBS1086.710943,SN.2.C.T1C.414527,0.99580806912831543
BD.NBS1086.710943,H23Fr.735883,0.99042408619064348
BD.NBS1086.710943,SN.BE.T1A.414546,0.99485179117497147
BD.NBS1086.710943,SN.2.C.T3B.414534,0.9959489698190046
BD.NBS1086.710943,SN.2.C.T3C.414524,0.99669768694464211
BD.NBS1086.710943,SN.2.C.T1A.414531,0.99663346441149303
BD.NBS1086.710943,H41Ts.735917,0.9952067930711288
BD.NBS1086.710943,egg.NY.2010.457.712302.739206,0.99870370513351203
BD.NBS1086.710943,Agricultural.soil.wheat.686745,0.98894577836351116
BD.NBS1086.710943,EKBF2.489510,0.99127108729496072
BD.NBS1086.710943,pH.7.5.year.2007.661450,0.99326442222689537
BD.NBS1086.710943,PTAM4.489517,1.0
BD.NBS1086.710943,egg.AKL.2009.571.711987.739049,0.99154552370441607
BD.NBS1086.710943,egg.WI.2010.460.712479.739366,0.99879462977550015
BD.NBS1086.710943,PTBF7.489532,0.9693357167089045
BD.NBS1086.710943,SN.2.C.T3A.414549,0.99648534114111464
BD.NBS1086.710943,egg.BCA.2009.348.712423.739408,0.6756990484011538
BD.NBS1086.710943,PTCF6.489533,0.96226144285324289
BD.NBS1086.710943,PTCM8.489465,0.99826312742327372
BD.NBS1086.710943,egg.BCT.2009.364.712499.739032,0.67458554839949414
BD.NBS1086.710943,SN.BE.T1B.414536,0.99621141944846159
BD.NBS1086.710943,Agricultural.soil.soy.686752,0.99057618990519336
BD.NBS1086.710943,egg.NY.2010.420.712579.739467,0.9966409855647772
BD.NBS1086.710943,59.HA.LeftPalm.663901,0.95084649245593844
BD.NBS1086.710943,H19Ts.735915,0.99465243582195495
BD.NBS1086.710943,EKBM10.489477,0.97444675942077552
BD.NBS1086.710943,EKCF9.489499,0.99857973758957597
BD.NBS1086.710943,PTBF10.489566,0.97905024571805321
BD.NBS1086.710943,PTAF7.489568,0.97125179204684031
BD.NBS1086.710943,EKAF2.489569,0.98356746874520251
BD.NBS1086.710943,PTCF2.489540,0.99639349254371201
BD.NBS1086.710943,H59Ts.735922,0.99714929685144593
BD.NBS1086.710943,egg.CO.2009.585.712371.739087,0.99268244937340322
BD.NBS1086.710943,PTBF9.489570,0.9960154892957801
BD.NBS1086.710943,PTBM4.489490,0.9969193408244903
BD.NBS1086.710943,Influent.Phase.1B,0.99826946343679934
BD.NBS1086.710943,PTCF8.489486,0.99860544804961138
BD.NBS1086.710943,PTBM10.489535,0.97082251999281655
BD.NBS1086.710943,PTAM10.489487,0.95481490247392298
BD.NBS1086.710943,PTAF10.489458,0.9649051492424604
BD.NBS1086.710943,EKAF5.489565,0.99482499976884942
BD.NBS1086.710943,Tcul.6.1078781,1.0
BD.NBS1086.710943,MWR16.660756,0.99624286367732184
BD.NBS1086.710943,MBP4.660768,1.0
BD.NBS1086.710943,MBT14.660752,0.9965716356726031
BD.NBS1086.710943,Influent.Mix.1B,0.99948020244031099
BD.NBS1086.710943,262.664633,0.99595052917513516
BD.NBS1086.710943,PTCM3.489508,0.99318828341479015
BD.NBS1086.710943,PTCM4.489484,0.95987030829170783
BD.NBS1086.710943,PTAF2.489522,0.99596176625929977
BD.NBS1086.710943,MPK2.660771,0.98322503486351287
BD.NBS1086.710943,H22Ts.735921,0.99629267594777349
BD.NBS1086.710943,M2Zkey217.141015,1.0
BD.NBS1086.710943,PTCM7.489468,0.99227061309703934
BD.NBS1086.710943,Rcul.5.1078790,0.99915055932978636
BD.NBS1086.710943,PTCF7.489531,0.95929688474375674
BD.NBS1086.710943,PTAF6.489492,0.99605563511015438
BD.NBS1086.710943,PTBF5.489479,0.99680079218476458
BD.NBS1086.710943,MBP17.660767,0.99628835641195301
BD.NBS1086.710943,EKCM2.489495,0.99597495592011065
BD.NBS1086.710943,egg.CAO.2010.414.712106.739101,1.0
BD.NBS1086.710943,MSC8.660757,0.99866485029792362
BD.NBS1086.710943,egg.MI.2010.620.712291.739245,1.0
BD.NBS1086.710943,egg.VA.2010.619.712442.739535,1.0
BD.NBS1086.710943,M2Ckey217.141092,0.99870589715471902
BD.NBS1086.710943,E1A02BAL1stReturn.481415,1.0
BD.NBS1086.710943,Rcul.6.1078792,0.98225267750398793
BD.NBS1086.710943,a7b802c384d4cdc21f3d81fbdd62aac4,1.0
BD.NBS1086.710943,egg.CO.2009.359.712045.739524,1.0
BD.NBS1086.710943,45dfc1d2052d966230ccc207afb47b99,1.0
BD.NBS1086.710943,M2Ekey217.141011,1.0
BD.NBS1086.710943,Tgen.13.1078793,0.9991045250799524
BD.NBS1086.710943,M2Dkey217.140994,0.99860887537504517
BD.NBS1086.710943,M2Rkey217.141050,0.99949503754152724
BD.NBS1086.710943,egg.MI.2008.338.712444.739210,0.91698374263179872
BD.NBS1086.710943,PTCF9.489454,0.97765970650229594
BD.NBS1086.710943,Tcul.4.1078788,1.0
BD.NBS1086.710943,egg.TN.2010.452.712057.739015,1.0
BD.NBS1086.710943,EKAF4.489521,0.99502081477245263
BD.NBS1086.710943,PTCF10.489534,0.94638987215879855
LD.NBS1067E.710962,LD.QCAZ.M50993.710933,0.80936936308585639
LD.NBS1067E.710962,H62Dh.735881,0.79790602173213032
LD.NBS1067E.710962,H59Kc.735886,0.82398563282271886
LD.NBS1067E.710962,H62Cb.735970,0.82666887205647566
LD.NBS1067E.710962,H25Kc.735912,0.8825318707322799
LD.NBS1067E.710962,H18Cb.735992,0.86016353779410448
LD.NBS1067E.710962,LD.QCAZ.M50991.710938,0.84402793961189548
LD.NBS1067E.710962,7352.518512,0.90265666192956595
LD.NBS1067E.710962,H35Fr.735894,0.89697270613568136
LD.NBS1067E.710962,LD.QCAZ.M51309.710974,0.92394218053967037
LD.NBS1067E.710962,H34Kc.735939,0.91766349988493989
LD.NBS1067E.710962,H60Tv.736007,0.9317882539847232
LD.NBS1067E.710962,H60Do.735986,0.92057879515142105
LD.NBS1067E.710962,egg.WY.2009.562.712099.739075,0.90930307218067774
LD.NBS1067E.710962,H35Di.735927,0.93327806290718729
LD.NBS1067E.710962,H60Di.735930,0.96529225244382866
LD.NBS1067E.710962,H22Fr.735949,0.92992413679755681
LD.NBS1067E.710962,H51Fr.735903,0.91749237937435535
LD.NBS1067E.710962,H25Di.735959,0.94022528699773888
LD.NBS1067E.710962,H43Kc.735972,0.9378478174267042
LD.NBS1067E.710962,egg.CAO.2009.560.712023.739236,0.91302937686695662
LD.NBS1067E.710962,H56Tv.736008,0.94638686993341814
LD.NBS1067E.710962,H60Dh.736063,0.94215352476324554
LD.NBS1067E.710962,H18Di.736030,0.96276399024889137
LD.NBS1067E.710962,H18Dh.736013,0.92547317999323542
LD.NBS1067E.710962,H47Kc.736002,0.9403992265024832
LD.NBS1067E.710962,H35Do.736054,0.94864669765897702
LD.NBS1067E.710962,H55Tv.735907,0.94105782760611578
LD.NBS1067E.710962,H45Di.735943,0.95010453233035352
LD.NBS1067E.710962,egg.CAO.2009.396.712477.739529,0.95935560889060745
LD.NBS1067E.710962,H56Di.736010,0.96230803922062558
LD.NBS1067E.710962,H22Di.735909,0.94660294758694075
LD.NBS1067E.710962,H25Do.736036,0.94522531200160675
LD.NBS1067E.710962,H45Pc.735944,0.95409132003957997
LD.NBS1067E.710962,H35Pc.736027,0.94751219029615841
LD.NBS1067E.710962,H45Tv.736004,0.96170986190546293
LD.NBS1067E.710962,H22Tv.735985,0.9590476045471843
LD.NBS1067E.710962,H55Do.735971,0.96202194805130892
LD.NBS1067E.710962,H61Dh.735934,0.95635086832070193
LD.NBS1067E.710962,H43Di.735941,0.96280917877159311
LD.NBS1067E.710962,244.664634,0.92012834895074624
LD.NBS1067E.710962,H60Pc.735957,0.96454659145675892
LD.NBS1067E.710962,H19Di.735897,0.97364377334133467
LD.NBS1067E.710962,H59Di.736039,0.96223409091865053
LD.NBS1067E.710962,H41Di.736046,0.96052331060350404
LD.NBS1067E.710962,H47Pc.735965,0.9514059628905831
LD.NBS1067E.710962,H55Di.736023,0.96076067619109384
LD.NBS1067E.710962,H61Pc.736060,0.96221928737718077
LD.NBS1067E.710962,Foothill.Stool.983999,0.87760211688609535
LD.NBS1067E.710962,H25Cb.735948,0.94811263625781361
LD.NBS1067E.710962,H23Do.736050,0.92004001293770798
LD.NBS1067E.710962,H59Cb.735956,0.96196035498077481
LD.NBS1067E.710962,H23Di.735946,0.96581595450941571
LD.NBS1067E.710962,H47Dh.735982,0.960316228639428
LD.NBS1067E.710962,H57Di.735954,0.97242614784742454
LD.NBS1067E.710962,HMPMockV1.1.Even1.673832,0.99008981925740946
LD.NBS1067E.710962,HMPMockV1.1.Even2.673831,0.99035126874936297
LD.NBS1067E.710962,H22Kc.735911,0.9282884403670516
LD.NBS1067E.710962,H43Tv.735924,0.97152363674832687
LD.NBS1067E.710962,H34Pc.735935,0.97126076147335905
LD.NBS1067E.710962,egg.NS.2010.615.712056.739516,0.96342593900627327
LD.NBS1067E.710962,H57Kc.736011,0.97379424859848462
LD.NBS1067E.710962,egg.CAM.2010.438.712572.739148,0.98420034950582802
LD.NBS1067E.710962,H45Cb.735913,0.96120324337274154
LD.NBS1067E.710962,egg.CAM.2009.340.712177.739014,0.97559893915419482
LD.NBS1067E.710962,H41Dh.736012,0.96153947411035878
LD.NBS1067E.710962,H34Do.736005,0.98544410786540415
LD.NBS1067E.710962,egg.CO.2010.469.712266.739473,0.95737206095931671
LD.NBS1067E.710962,H18Do.735896,0.98370962755816616
LD.NBS1067E.710962,sample.10.08DO2N.51.664708,0.96652935649550764
LD.NBS1067E.710962,H43Pc.736035,0.97244783645194122
LD.NBS1067E.710962,H43Ts.735928,0.96644295542177483
LD.NBS1067E.710962,H56Kc.735888,0.96606335981905278
LD.NBS1067E.710962,Starratt.Mouth.983857,0.9346695149067521
LD.NBS1067E.710962,H25Tv.735968,0.96265941167216429
LD.NBS1067E.710962,H61Kc.735951,0.97447201430405084
LD.NBS1067E.710962,egg.NY.2010.607.712614.738995,0.92088144124255034
LD.NBS1067E.710962,H56Dh.736028,0.9435590889058435
LD.NBS1067E.710962,Vinedale.Mouth.983753,0.94804429032442106
LD.NBS1067E.710962,egg.CAO.2009.589.712210.739258,0.97757474045163251
LD.NBS1067E.710962,H59Tv.736037,0.97226937700662142
LD.NBS1067E.710962,Fermanagh.Rightpalm.983978,0.94059060852306586
LD.NBS1067E.710962,H61Do.735899,0.97775580824144159
LD.NBS1067E.710962,H41Do.736055,0.98367675198692417
LD.NBS1067E.710962,Quinapoxet.Rightpalm.983800,0.98229331186766666
LD.NBS1067E.710962,Starratt.Rightpalm.983853,0.99606442989187272
LD.NBS1067E.710962,Zambon.Rightpalm.983924,0.94346717986348017
LD.NBS1067E.710962,H57Dh.735975,0.96327390697492077
LD.NBS1067E.710962,Pinrock.Forehead.983973,0.97971442388462537
LD.NBS1067E.710962,Fermanagh.Leftpalm.983915,0.78324319886067961
LD.NBS1067E.710962,Noel.Rightpalm.983732,0.97820303800973096
LD.NBS1067E.710962,sample.29.10D03N.8.664696,0.97045967534587685
LD.NBS1067E.710962,Digregorio.Forehead.983678,0.92948033547098208
LD.NBS1067E.710962,Witch.Stool.984007,0.9751675812193582
LD.NBS1067E.710962,H19Dh.736022,0.97702101430469224
LD.NBS1067E.710962,Foothill.Rightpalm.983935,0.9680487637066969
LD.NBS1067E.710962,Gibbon.Stool.983872,0.98387594257054167
LD.NBS1067E.710962,56.CA.RightBackPaw.663895,0.88528828609017662
LD.NBS1067E.710962,Elmira.Mouth.983747,0.98073722005823039
LD.NBS1067E.710962,Tewnac.Rightpalm.983909,0.97907623750764694
LD.NBS1067E.710962,sample.8.08DO3M.19.664686,0.97752099117326463
LD.NBS1067E.710962,Stannes.Stool.983985,0.98271030211691401
LD.NBS1067E.710962,sample.11.08DO5N.51.664693,0.97346703802868129
LD.NBS1067E.710962,H25Dh.735938,0.96004043695266139
LD.NBS1067E.710962,Innkeeper.Stool.984084,0.98519443615814895
LD.NBS1067E.710962,Pasho.Rightpalm.983838,0.9748253921600637
LD.NBS1067E.710962,HMPMockV1.2.Staggered1.673834,0.99918886184411493
LD.NBS1067E.710962,sample.9.08DO3M.51.664705,0.96756534810275951
LD.NBS1067E.710962,H45Kc.735996,0.98007156218221303
LD.NBS1067E.710962,Padanaran.Stool.984042,0.88820255172352269
LD.NBS1067E.710962,Overton.Leftpalm.983873,0.97450777626610652
LD.NBS1067E.710962,sample.3.08DO3M.6.664687,0.97026775846191493
